website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.irishtimes.com/,_t_tests,eyJNWlM5V1lLOWc3NVFZIjp7ImNob3NlblZhcmlhbnQiOiJCIiwic3BlY2lmaWNMb2NhdGlvbiI6WyJSSm9BRCIsIkNyaC1RTSJdfSwibVBYallGYldkdjhXYiI6eyJjaG9zZW5WYXJpYW50IjoiQiIsInNwZWNpZmljTG9jYXRpb24iOlsiQldTQlo3IiwiQkhQSmJ0Il19LCI3Mk8xV0FUUmJoS2lSIjp7ImNob3NlblZhcmlhbnQiOiJBIiwic3BlY2lmaWNMb2NhdGlvbiI6WyJCUnNTV0oiXX0sImtNeFdlckx2VW9TRWkiOnsiY2hvc2VuVmFyaWFudCI6IkEiLCJzcGVjaWZpY0xvY2F0aW9uIjpbIkNCQXdOTiJdfSwiUHZhRU5KMWJ6TWxDTiI6eyJjaG9zZW5WYXJpYW50IjoiQSIsInNwZWNpZmljTG9jYXRpb24iOlsiRDNHY1dNIl19LCJhSFlkS0E0clhsdHZ2Ijp7ImNob3NlblZhcmlhbnQiOiJCIiwic3BlY2lmaWNMb2NhdGlvbiI6WyJEU3didGUiXX0sIlZEeklvR1U3UXcyRlkiOnsiY2hvc2VuVmFyaWFudCI6IkIiLCJzcGVjaWZpY0xvY2F0aW9uIjpbIktudEVyIl19LCJmNENPaG40Q29DSzBYIjp7ImNob3NlblZhcmlhbnQiOiJBIiwic3BlY2lmaWNMb2NhdGlvbiI6WyJENDdNRzEiXX0sIlJ5clN4MzRNb0ppekwiOnsiY2hvc2VuVmFyaWFudCI6IkIiLCJzcGVjaWZpY0xvY2F0aW9uIjpbImEwa1hTIl19LCJsaWZ0X2V4cCI6Im0ifQ==,28,after_accept,I ACCEPT
https://www.irishtimes.com/,OTAdditionalConsentString,1~959.1097.1109.1329.1659.2072.2275.2608.2627.2833.2918.3100.3119.3309.5231.14034.14133.14332.16931.23031.25131.25931.26031.26631.26831.27731.27831.28031.28731.28831.29631.30532.32531.33931.34231.34631.36831.39131.39531.40632.41131.41531.43631.43731.43831.45931.47232.47531.48131.49231.49332.49431.50831.52831,28,after_accept,I ACCEPT
https://www.irishtimes.com/,_tt_enable_cookie,1,28,after_accept,I ACCEPT
https://www.irishtimes.com/,cto_bundle,sZpU9V91b1VRVUEyZVZoNHZSUVBFTmpiNTU2NCUyQkFXVGV1YVRWa1dUR1V4aVlTRGxkWHQxVm5ab0tCQ3pHZzVTTEYxZjA5Wkl3YkdQVTM4WXFWWVNydUZBcFN3TnNHJTJGRGpMY1BhS0hNVDhPTERXdzVib0FYJTJCenJTNWdLQ0lpbDlUNVRCUnhWUlVkUXVFNSUyRjRZQW9maGdxS0NDdyUzRCUzRA,28,after_accept,I ACCEPT
https://www.irishtimes.com/,ttcsid_CSBSKVBC77UAC5GF64DG,1777867847876::lfRYSO0gkx4tFuzGwNRC.1.1777867848134.0,28,after_accept,I ACCEPT
https://www.irishtimes.com/,_ga_YJ6L8N9LXB,GS2.1.s1777867847$o1$g0$t1777867847$j60$l0$h352813005,28,after_accept,I ACCEPT
https://www.irishtimes.com/,_ga,GA1.1.1747255988.1777867847,28,after_accept,I ACCEPT
https://www.irishtimes.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A10%3A47+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&consentId=283af329-42e1-4ff0-bd4f-0c243b791341&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0005%3A1%2CC0015%3A1%2CC0016%3A1%2CV2STACK42%3A1&hosts=H310%3A1%2CH739%3A1%2CH741%3A1%2CH778%3A1%2CH534%3A1%2CH359%3A1%2CH20%3A1%2CH738%3A1%2CH750%3A1%2CH714%3A1%2CH473%3A1%2CH719%3A1%2CH731%3A1%2CH755%3A1%2CH62%3A1%2CH681%3A1%2CH380%3A1%2CH17%3A1%2CH535%3A1%2CH772%3A1%2CH612%3A1%2CH773%3A1%2CH81%3A1%2CH735%3A1%2CH682%3A1%2CH319%3A1%2CH748%3A1%2CH551%3A1%2CH488%3A1%2CH694%3A1%2CH552%3A1%2CH104%3A1%2CH544%3A1%2CH736%3A1%2CH620%3A1%2CH320%3A1%2CH13%3A1%2CH236%3A1%2CH670%3A1%2CH737%3A1%2CH149%3A1%2CH482%3A1%2CH263%3A1%2CH237%3A1%2CH553%3A1%2CH572%3A1%2CH19%3A1%2CH749%3A1%2CH573%3A1%2CH294%3A1%2CH591%3A1%2CH536%3A1%2CH768%3A1%2CH119%3A1%2CH780%3A1%2CH523%3A1%2CH751%3A1%2CH349%3A1%2CH685%3A1%2CH30%3A1%2CH31%3A1%2CH351%3A1%2CH352%3A1%2CH197%3A1%2CH715%3A1%2CH474%3A1%2CH292%3A1%2CH740%3A1%2CH125%3A1%2CH752%3A1%2CH546%3A1%2CH40%3A1%2CH706%3A1%2CH43%3A1%2CH559%3A1%2CH560%3A1%2CH668%3A1%2CH753%3A1%2CH532%3A1%2CH754%3A1%2CH600%3A1%2CH51%3A1%2CH484%3A1%2CH716%3A1%2CH52%3A1%2CH53%3A1%2CH747%3A1%2CH54%3A1%2CH485%3A1%2CH510%3A1%2CH424%3A1%2CH548%3A1%2CH709%3A1%2CH687%3A1%2CH760%3A1%2CH756%3A1%2CH405%3A1%2CH58%3A1%2CH722%3A1%2CH602%3A1%2CH645%3A1%2CH59%3A1%2CH743%3A1%2CH594%3A1%2CH501%3A1%2CH769%3A1%2CH541%3A1%2CH770%3A1%2CH745%3A1%2CH629%3A1%2CH746%3A1%2CH74%3A1%2CH487%3A1%2CH80%3A1%2CH564%3A1%2CH771%3A1%2CH503%3A1%2CH21%3A1%2CH497%3A1&genVendors=&intType=1&crTime=1777867847843,28,after_accept,I ACCEPT
https://www.irishtimes.com/,_ttp,01KQRJWY62GYZV31M5YTMH3SJV_.tt.1,28,after_accept,I ACCEPT
https://www.irishtimes.com/,,,0,after_reject,
https://www.irishtimes.com/,,,0,after_special,
https://www.cnbc.com/,_cc_id,5f8c45e04c8caa0a79a81e0eabcfa101,57,page_load,
https://www.cnbc.com/,region,USA,57,page_load,
https://www.cnbc.com/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://www.cnbc.com/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868154894%2C%22slts%22:0},57,page_load,
https://www.cnbc.com/,_pc_test,A,57,page_load,
https://www.cnbc.com/,s_cc,TRUE,57,page_load,
https://www.cnbc.com/,sailthru_content,32c2ad3fb41cb87b5b847d750028dff0,57,page_load,
https://www.cnbc.com/,s_lv,1.78E+12,57,page_load,
https://www.cnbc.com/,_pubcid_cst,3yxgLFoszg%3D%3D,57,page_load,
https://www.cnbc.com/,__gpi,UID=000013d1786e997d:T=1777868155:RT=1777868155:S=ALNI_Mbno6MxH1SpIyOncU7Fka6ZsMZpWg,57,page_load,
https://www.cnbc.com/,__pvi,eyJpZCI6InYtbW9xb3NubXB2cG11NHp1dyIsImRvbWFpbiI6Ii5jbmJjLmNvbSIsInRpbWUiOjE3Nzc4NjgxNTQ2NDh9,57,page_load,
https://www.cnbc.com/,lotame_domain_check,cnbc.com,57,page_load,
https://www.cnbc.com/,_pcid,%7B%22browserId%22%3A%22moqosnmkgtueaf5m%22%7D,57,page_load,
https://www.cnbc.com/,__eoi,ID=4485fcbbed97d97d:T=1777868155:RT=1777868155:S=AA-AfjYi9bLmhYVwMLI8KVWpFnZS,57,page_load,
https://www.cnbc.com/,client_type,html5,57,page_load,
https://www.cnbc.com/,_pubcid,6ab1176a-333f-445a-8b8f-ce9b3e3c30c8,57,page_load,
https://www.cnbc.com/,usprivacy,1YNN,57,page_load,
https://www.cnbc.com/,client_version,4.7.1,57,page_load,
https://www.cnbc.com/,s_monthinvisit,TRUE,57,page_load,
https://www.cnbc.com/,_lr_retry_request,TRUE,57,page_load,
https://www.cnbc.com/,__pat,-14400000,57,page_load,
https://www.cnbc.com/,_dd_s,rum=0&expire=1777869053937,57,page_load,
https://www.cnbc.com/,_uetsid,f1ced720476f11f1b25a91817829fbda,57,page_load,
https://www.cnbc.com/,AMCVS_8CF467C25245AE3F0A490D4C%40AdobeOrg,1,57,page_load,
https://www.cnbc.com/,s_getNewRepeat90,1777868155681-New,57,page_load,
https://www.cnbc.com/,sailthru_pageviews,1,57,page_load,
https://www.cnbc.com/,_gcl_au,1.1.1315396352.1777868155,57,page_load,
https://www.cnbc.com/,s_lv_s,First%20Visit,57,page_load,
https://www.cnbc.com/,xbc,%7Bkpex%7Dr62GCI9XMkRCj6EiQSKhCYVVQX6jXggFGTdHBGOMePg,57,page_load,
https://www.cnbc.com/,s_vmonthnum,1780297200372%26vn%3D1,57,page_load,
https://www.cnbc.com/,cto_bundle,vWC-Il9EZ1owMnRCJTJCOU44dElEZGZ4UnhDbUVQZTJUQVExMjFxNU0lMkZhWnhYNDhCa0hJU1R5YU1WcFRZb2xURTVPNWJGN094ODBVQlNpMzJlaSUyQmQ2VUsyUGh6eSUyRjFyNHR6JTJCQ2w5YVNYVEp4ek8yN2R6bHdnbHVuRHpYdUJVd0NES1NzJTJCRGFCNVE2SThxTFJqZmtkUGFpUzJVY3clM0QlM0Q,57,page_load,
https://www.cnbc.com/,_lc2_fpi_meta,%7B%22w%22%3A1777868155518%7D,57,page_load,
https://www.cnbc.com/,pbjs-unifiedid,%7B%22TDID%22%3A%2236ca60a3-f062-4fcd-ade0-b02ffee00b2a%22%2C%22TDID_LOOKUP%22%3A%22TRUE%22%2C%22TDID_CREATED_AT%22%3A%222026-04-04T04%3A15%3A55%22%7D,57,page_load,
https://www.cnbc.com/,OTGPPConsent,DBABLA~BVQqAAAAAACA.QA,57,page_load,
https://www.cnbc.com/,_lc2_fpi,cafebb2dc33b--01kqrk6akyw5yssbdagwz2c84j,57,page_load,
https://www.cnbc.com/,vlToken,{%22expiration%22:1809404155000%2C%22authorizationToken%22:%22eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhbm9ueW1vdXNJZCI6IjA2ZjEwOGNmYzNiYjcyNDkzN2E2ZjkxNGZjYjQzYTZlOWYzMjAzYzNhMDUwYWRhOTQ0MDQ4MjJiNmUyZWYzNjgiLCJjb3VudHJ5Q29kZSI6IlVTIiwiZGV2aWNlSWQiOiJicm93c2VyLWRiZjg4MDliLWQ0MzgtNTljMC01ZmRhLTBkYzA2N2UzNmMwNSIsImV4cCI6MTgwOTQwNDE1NSwiaWF0IjoxNzc3ODY4MTU1LCJpZCI6IjlkOGNkYjk1LWYwNTItNDFmYy04MGZhLWU1NDQ4ODdjMmEzNSIsImlwYWRkcmVzcyI6IjIwNS4xNzUuMTA2Ljg5IiwiaXBhZGRyZXNzZXMiOiIyMDUuMTc1LjEwNi44OSwxMC4xODAuMS4yMzkiLCJwb3N0YWxjb2RlIjoiOTgxMDUiLCJwcm92aWRlciI6InZpZXdsaWZ0Iiwic2l0ZSI6InVzYW5ldHdvcmsiLCJzaXRlSWQiOiJiMTM2MzNkOS1mNzc4LTQwYzYtYTVlYS1jMzMwNjE3Y2RmNTUiLCJ1c2VySWQiOiI5ZDhjZGI5NS1mMDUyLTQxZmMtODBmYS1lNTQ0ODg3YzJhMzUiLCJ1c2VybmFtZSI6ImFub255bW91cyJ9.s2O2VG9FlpiQ-gyupYteR9BZLZfMy9_6AIiKsbpD1yA%22%2C%22duration%22:31535999370},57,page_load,
https://www.cnbc.com/,_lr_env_src_ats,FALSE,57,page_load,
https://www.cnbc.com/,sailthru_visitor,1c986d2a-fcc9-4dbf-b73c-554300eae9f7,57,page_load,
https://www.cnbc.com/,cX_P,moqosnmkgtueaf5m,57,page_load,
https://www.cnbc.com/,LANG,en_US,57,page_load,
https://www.cnbc.com/,AWSALB,NgJvZtsaZbPf8K+tdpAAlgbtCMoFklZKaIAyJKCWk8AxoWMOtjmsjjRXrY4Y76gDYb8vEzFNOz2TBeUi90ri2TuvFE7mbnifn8AP2vvrN7nD16vWwhIPEpxk9C5j,57,page_load,
https://www.cnbc.com/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAEzIEYOAWABgA4AzPwBMg7iP68A7LwHSAnCAC%2BQA,57,page_load,
https://www.cnbc.com/,AMCV_8CF467C25245AE3F0A490D4C%40AdobeOrg,-1124106680%7CMCIDTS%7C20578%7CMCMID%7C30956825879695468742800392795966107288%7CMCAAMLH-1778472953%7C9%7CMCAAMB-1778472953%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1777875353s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C5.2.0,57,page_load,
https://www.cnbc.com/,cX_G,cx%3A22peowryqn343kbq2tuozhwfj%3A2o7t5v6gpmuvt,57,page_load,
https://www.cnbc.com/,AWSALBCORS,NgJvZtsaZbPf8K+tdpAAlgbtCMoFklZKaIAyJKCWk8AxoWMOtjmsjjRXrY4Y76gDYb8vEzFNOz2TBeUi90ri2TuvFE7mbnifn8AP2vvrN7nD16vWwhIPEpxk9C5j,57,page_load,
https://www.cnbc.com/,_tq_id.TV-7236727263-1.2215,e6d6ae9fdc5c8589.1777868156.0.1777868156..,57,page_load,
https://www.cnbc.com/,__tbc,%7Bkpex%7DXU64jc2WXAAjbYEnopcDIm-PMnAVZ3wftmVGw-3_0aHJsfCktGHQ5oSCzxVt1YIE,57,page_load,
https://www.cnbc.com/,_uetvid,f1cf01c0476f11f19afc172a9601d6bf,57,page_load,
https://www.cnbc.com/,__gads,ID=af0d59d2172edd5e:T=1777868155:RT=1777868155:S=ALNI_MYQt0GieB6ft7eIJsRy3j3P24bRYg,57,page_load,
https://www.cnbc.com/,akaas_CNBC_AudienceSegmentation,1780460153~rv=40~id=4b59a2a6c1ceea7f94ce9a5a916dc1f6,57,page_load,
https://www.cnbc.com/,panoramaId_expiry,1.78E+12,57,page_load,
https://www.cnbc.com/,BI_UI_RVAffiliateDocID,100003114,57,page_load,
https://www.cnbc.com/,linktrk,%5B%5BB%5D%5D,57,page_load,
https://www.cnbc.com/,LANG_CHANGED,en_US,57,page_load,
https://www.cnbc.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A15%3A53+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=ae63597f-5151-4f75-b36a-1b664274153e&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cnbc.com%2F&GPPCookiesCount=1&gppSid=7&groups=OSSTA_BG%3A1%2CUSP%3A1%2COOF%3A1%2C1%3A1%2C4%3A1%2C6%3A1%2C7%3A1,57,page_load,
https://www.cnbc.com/,_li_dcdm_c,.cnbc.com,57,page_load,
https://www.cnbc.com/,pbjs-unifiedid_cst,3yxgLFoszg%3D%3D,57,page_load,
https://www.cnbc.com/,s_getNewRepeat30,1777868155680-New,57,page_load,
https://www.cnbc.com/,_lr_retry_request,TRUE,63,after_accept,
https://www.cnbc.com/,region,USA,63,after_accept,
https://www.cnbc.com/,s_sq,fancnbcglobal%3D%2526c.%2526a.%2526activitymap.%2526page%253D100003114%25257Cus-top-news-and-analysis%2526link%253DContinue%2526region%253Donetrust-button-group%2526pageIDType%253D1%2526.activitymap%2526.a%2526.c%2526pid%253D100003114%25257Cus-top-news-and-analysis%2526pidt%253D1%2526oid%253DContinue%2526oidt%253D3%2526ot%253DSUBMIT,63,after_accept,
https://www.cnbc.com/,s_monthinvisit,TRUE,63,after_accept,
https://www.cnbc.com/,sailthru_pageviews,1,63,after_accept,
https://www.cnbc.com/,cto_bundle,3ifLcF9URzhTdmM4Z1ZxUzhZUzRzSlJjNSUyRjl5ODlKaEVyZTBpSG1yTVo4aDZpbzk3NVZjaDhITUZ3RXIxTUhoT2olMkZ6Wk1NMkZTWldDdjI0WXZBV3Zrd21MT0RvJTJCdnRpenF5Z0FGSFhPeXBEbUZHZGVzV1RkTnRkTjRvZiUyQiUyRmc2akRjV3ltcDFVZFJYbiUyQkxhT2VSamY5TyUyRiUyRmJ3JTNEJTNE,63,after_accept,
https://www.cnbc.com/,cX_P,moqossbyasm84erl,63,after_accept,
https://www.cnbc.com/,_uetsid,f572b730476f11f1b9c0df54a4a35a8a,63,after_accept,
https://www.cnbc.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A16%3A50+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=0a28436d-7fe8-4eb7-93cc-d5da2b99f4e3&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&GPPCookiesCount=1&gppSid=7&groups=USP%3A1%2COSSTA_BG%3A1%2C1%3A1%2C4%3A1%2C6%3A1%2C7%3A1%2COOF%3A1&iType=1&intType=1&crTime=1777868210017&geolocation=US%3BWA&AwaitingReconsent=false,63,after_accept,
https://www.cnbc.com/,BI_UI_mpid,-5.07E+18,63,after_accept,
https://www.cnbc.com/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://www.cnbc.com/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868160984%2C%22slts%22:0},63,after_accept,
https://www.cnbc.com/,_pubcid_cst,3yxgLFoszg%3D%3D,63,after_accept,
https://www.cnbc.com/,_gcl_au,1.1.1776372876.1777868161,63,after_accept,
https://www.cnbc.com/,__tbc,%7Bkpex%7DHPzYyhuNF9Trln8OSQEH5QZS0KBZSQuJXzRZPEr4nd_JsfCktGHQ5oSCzxVt1YIE,63,after_accept,
https://www.cnbc.com/,s_vmonthnum,1780297200597%26vn%3D1,63,after_accept,
https://www.cnbc.com/,AWSALBCORS,f4i1pb6aokspUKLM/fJ3OAG58hvi9rB8pK0C0j78FQyl1QI0zlSISl6UZ18CHi2e5CSXCMmYtdjHhqcnKvd02UgU6LsBs6pSkRmHuuG19wQP+H5JfJ3qSPCu08tp,63,after_accept,
https://www.cnbc.com/,s_lv_s,First%20Visit,63,after_accept,
https://www.cnbc.com/,__eoi,ID=1c27be9c253fa86c:T=1777868161:RT=1777868161:S=AA-AfjZHm71t9FqvtPkJVg654zKS,63,after_accept,
https://www.cnbc.com/,_dd_s,rum=0&expire=1777869110203,63,after_accept,
https://www.cnbc.com/,_pubcid,e48d0a86-b9dd-4bff-9472-0f4068f2752f,63,after_accept,
https://www.cnbc.com/,__gpi,UID=000013d1789ec9ca:T=1777868161:RT=1777868161:S=ALNI_MbD16rFDd8h9M3MJ88d3wxL3pMphg,63,after_accept,
https://www.cnbc.com/,AWSALB,f4i1pb6aokspUKLM/fJ3OAG58hvi9rB8pK0C0j78FQyl1QI0zlSISl6UZ18CHi2e5CSXCMmYtdjHhqcnKvd02UgU6LsBs6pSkRmHuuG19wQP+H5JfJ3qSPCu08tp,63,after_accept,
https://www.cnbc.com/,akaas_CNBC_AudienceSegmentation,1780460159~rv=62~id=b7e3ac99b16d8e29792b7d6082770f57,63,after_accept,
https://www.cnbc.com/,pbjs-unifiedid,%7B%22TDID%22%3A%222a3c0f9c-609f-4ec0-8d26-f06572ff643d%22%2C%22TDID_LOOKUP%22%3A%22TRUE%22%2C%22TDID_CREATED_AT%22%3A%222026-04-04T04%3A16%3A01%22%7D,63,after_accept,
https://www.cnbc.com/,s_cc,TRUE,63,after_accept,
https://www.cnbc.com/,_parsely_visitor,{%22id%22:%22pid=5c921cb5-a875-432b-833e-6bd07b0a7224%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868160984},63,after_accept,
https://www.cnbc.com/,_cc_id,5f8c45e04c8caa0a79a81e0eabcfa101,63,after_accept,
https://www.cnbc.com/,__pat,-14400000,63,after_accept,
https://www.cnbc.com/,_pcid,%7B%22browserId%22%3A%22moqossbyasm84erl%22%7D,63,after_accept,
https://www.cnbc.com/,AMCV_8CF467C25245AE3F0A490D4C%40AdobeOrg,-1124106680%7CMCIDTS%7C20578%7CMCMID%7C38700973332101463194569425625213087869%7CMCAAMLH-1778472959%7C9%7CMCAAMB-1778472959%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1777875359s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C5.2.0,63,after_accept,
https://www.cnbc.com/,_tq_id.TV-7236727263-1.2215,217220a446c817aa.1777868162.0.1777868162..,63,after_accept,
https://www.cnbc.com/,usprivacy,1YNN,63,after_accept,
https://www.cnbc.com/,panoramaId_expiry,1.78E+12,63,after_accept,
https://www.cnbc.com/,__gads,ID=ea95f418f7f41137:T=1777868161:RT=1777868161:S=ALNI_MZi65LA20gb7bSJwZuvD5o61X7YuQ,63,after_accept,
https://www.cnbc.com/,blaize_session,4b1cdd58-52e1-4a2d-80c2-aebf0f0cbee7,63,after_accept,
https://www.cnbc.com/,AMCVS_8CF467C25245AE3F0A490D4C%40AdobeOrg,1,63,after_accept,
https://www.cnbc.com/,pbjs-unifiedid_cst,3yxgLFoszg%3D%3D,63,after_accept,
https://www.cnbc.com/,s_getNewRepeat30,1777868209797-New,63,after_accept,
https://www.cnbc.com/,_lc2_fpi_meta,%7B%22w%22%3A1777868161656%7D,63,after_accept,
https://www.cnbc.com/,amp_62f692,SQYgSNkD5BARL44xDP00sx...1jnoj6ihd.1jnoj6joj.5.1.6,63,after_accept,
https://www.cnbc.com/,OptanonAlertBoxClosed,2026-05-04T04:16:49.804Z,63,after_accept,
https://www.cnbc.com/,OneTrustWPCCPAGoogleOptOut,FALSE,63,after_accept,
https://www.cnbc.com/,_pc_test,A,63,after_accept,
https://www.cnbc.com/,__pvi,eyJpZCI6InYtbW9xb3NzYzNlaHZtd2pyMCIsImRvbWFpbiI6Ii5jbmJjLmNvbSIsInRpbWUiOjE3Nzc4NjgyMTA4Mzl9,63,after_accept,
https://www.cnbc.com/,s_lv,1.78E+12,63,after_accept,
https://www.cnbc.com/,_lr_env_src_ats,FALSE,63,after_accept,
https://www.cnbc.com/,linktrk,%5B%5BB%5D%5D,63,after_accept,
https://www.cnbc.com/,OTGPPConsent,DBABLA~BVQqAAAAAACA.QA,63,after_accept,
https://www.cnbc.com/,sailthru_content,32c2ad3fb41cb87b5b847d750028dff0,63,after_accept,
https://www.cnbc.com/,cX_G,cx%3Azf6w3tqqdkz38azf3bf2w4h0%3A287o5ld8ilz5c,63,after_accept,
https://www.cnbc.com/,client_type,html5,63,after_accept,
https://www.cnbc.com/,client_version,4.7.1,63,after_accept,
https://www.cnbc.com/,_li_dcdm_c,.cnbc.com,63,after_accept,
https://www.cnbc.com/,_uetvid,f572ec30476f11f1bc539bdeca5f6d2a,63,after_accept,
https://www.cnbc.com/,LANG,en_US,63,after_accept,
https://www.cnbc.com/,_lc2_fpi,cafebb2dc33b--01kqrk6gkrme88jb259cfmjzcc,63,after_accept,
https://www.cnbc.com/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAEzIEYOAWABgA4AzPwBMg7iP68A7LwHSAnCAC%2BQA,63,after_accept,
https://www.cnbc.com/,LANG_CHANGED,en_US,63,after_accept,
https://www.cnbc.com/,vlToken,{%22expiration%22:1809404161000%2C%22authorizationToken%22:%22eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhbm9ueW1vdXNJZCI6IjNiZmVhY2Q2ZDIwNTU2ZmY2OWRhNDQ5NjM2NmI2ZjVjNzdjYjQ5NzQ0NzVlN2IxYTQ2MWE5NjM2ZGMzM2JkMGUiLCJjb3VudHJ5Q29kZSI6IlVTIiwiZGV2aWNlSWQiOiJicm93c2VyLWRmMGQwYjZkLWMxZDktNWViZi1jNWJjLWY5MDZkNmIxZjlmYiIsImV4cCI6MTgwOTQwNDE2MSwiaWF0IjoxNzc3ODY4MTYxLCJpZCI6IjMyZjVkOGRmLTQyMjctNGZkOC1hOTMxLWE2NWZhYjM4ZmM2NCIsImlwYWRkcmVzcyI6IjIwNS4xNzUuMTA2Ljg5IiwiaXBhZGRyZXNzZXMiOiIyMDUuMTc1LjEwNi44OSwxMC4xODAuMC4yMzIiLCJwb3N0YWxjb2RlIjoiOTgxMDUiLCJwcm92aWRlciI6InZpZXdsaWZ0Iiwic2l0ZSI6InVzYW5ldHdvcmsiLCJzaXRlSWQiOiJiMTM2MzNkOS1mNzc4LTQwYzYtYTVlYS1jMzMwNjE3Y2RmNTUiLCJ1c2VySWQiOiIzMmY1ZDhkZi00MjI3LTRmZDgtYTkzMS1hNjVmYWIzOGZjNjQiLCJ1c2VybmFtZSI6ImFub255bW91cyJ9.SH_mbAwADpbt-eq7qZZxRTw43iX0BQ2Sh9tHmIyjBvE%22%2C%22duration%22:31535999293},63,after_accept,
https://www.cnbc.com/,s_getNewRepeat90,1777868209798-New,63,after_accept,Continue
https://www.cnbc.com/,BI_UI_RVAffiliateDocID,100003114,63,after_accept,Continue
https://www.cnbc.com/,xbc,%7Bkpex%7DJXdNbp01HzNziEPI_cDMMoVVQX6jXggFGTdHBGOMePg,63,after_accept,Continue
https://www.cnbc.com/,sailthru_visitor,6abb856c-bc2c-4391-8357-64f03b38e420,63,after_accept,Continue
https://www.cnbc.com/,,,0,after_reject,Continue
https://www.cnbc.com/,,,0,after_special,Continue
https://www.20minutes.fr/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAE0RXSwH18ykALADMAzDCGEAnAB8AtpQCOlfAA8AnpJABfIA,5,page_load,Continue
https://www.20minutes.fr/,_pcid,%7B%22browserId%22%3A%22moqotxy5k9ayub7i%22%2C%22_t%22%3A%22n4f3rfa8%7Cmoqotxy8%22%7D,5,page_load,Continue
https://www.20minutes.fr/,edgee,39ff9414bb51c7feddffba9fb3acc054bb39d8a3fa04d26ff902e9c69d9724c00be77cf5a0df9cfd4123196a65d8ec68c1bc68c50ec625f209dfeb91575985cfeb0a63bc663ac11b8b6c7d47602cdf5d888700a760913a12100f8a9553a5310a8103bc390fe26c21bce8e24a07a78a8b1d94d2bee7387ff54cdde9bc8afffe1153a99d1bbc330ddf5e5fd189ef74c994e76dd55f24982acb1452b45cdf60c13d01dac67520bcc8532e24f85821b1d051948ce76ab8f377eca2390f73d34d167002a17a2249f633a0e719b41c26e958a528a6365ac45a033be8ccae3cc06129efec6242ca55f8239066e8750c299c49a60a8cab282d5c20735ad0db11a40cc1a235e66dab93ae503bd24adc560bb30ffe25b3b89808cb9648b50e5b12e90214929ba0c94f6fdcf55630c735a6885a0b8d973d6e7085825235859c8e31992cae052187d1a4eeefea80b0a272c333a090945cba83c58cf04589c4c982c7781bce06,5,page_load,Continue
https://www.20minutes.fr/,pa_privacy,%22exempt%22,5,page_load,Continue
https://www.20minutes.fr/,didomi_token,eyJ1c2VyX2lkIjoiMTlkZjEzNDEtMTYxZS02MmUwLWE0YmMtNWI2NDIyNWRiMTRhIiwiY3JlYXRlZCI6IjIwMjYtMDUtMDRUMDQ6MTY6NTQuNjI1WiIsInVwZGF0ZWQiOiIyMDI2LTA1LTA0VDA0OjE2OjU0LjYyNVoiLCJ2ZXJzaW9uIjpudWxsfQ==,5,page_load,Continue
